JobTitle,Group,Value,Type,Total,,,
,,,,,,,
,,,,,,,
,,,,,,,
Specialist Managers,Male,55194,a,,,,1
"Hospitality, Retail and Service Managers",Male,29986,a,,,,1
,,,,,,,
,,,,,,,
"Business, Human Resource and Marketing Professionals",Male,46259,a,,,,1
"Design, Engineering, Science and Transport Professionals",Male,37634,a,,,,1
,,,,,,,
Health Professionals,Male,27141,a,,,,1
ICT Professionals,Male,50288,a,,,,1
,,,,,,,
,,,,,,,
"Engineering, ICT and Science Technicians",Male,20903,a,,,,1
Automotive and Engineering Trades Workers,Male,27890,a,,,,1
Construction Trades Workers,Male,28960,a,,,,1
,,,,,,,
Food Trades Workers,Male,26193,a,,,,1
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Sales Assistants and Salespersons,Male,26199,a,,,,1
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Road and Rail Drivers,Male,31327,a,,,,1
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Specialist Managers,Female,26917,b,,,,1
"Hospitality, Retail and Service Managers",Female,21581,b,,,,1
,,,,,,,
,,,,,,,
"Business, Human Resource and Marketing Professionals",Female,49653,b,,,,1
,,,,,,,
Education Professionals,Female,26513,b,,,,1
Health Professionals,Female,64977,b,,,,1
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Carers and Aides,Female,63991,b,,,,1
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Numerical Clerks,Female,29638,b,,,,1
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Sales Assistants and Salespersons,Female,35969,b,,,,1
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Cleaners and Laundry Workers,Female,22814,b,,,,1
